Prompt,Expected Response
"tell me about drawing number 0503223-01-PRO-PFD-019

","The drawing with the number 0503223-01-PRO-PFD-019 is a Process Flow Diagram (PFD) for the Sales Gas Metering Skid (01-SGM-0303). Below is a detailed summary of the information available:

General Information
Attribute Details
Drawing Title Process Flow Diagram for Sales Gas Metering Skid (01-SGM-0303)
Project Title GTH Gas Processing Facility
Client Mari Petroleum Company Limited (MPCL)
Prepared By Petrochemical Engineering Consultants
Revision History - Rev 0: Issued for Review on 06-Dec-2020<br>- Rev A: Issued for Construction on 09-Aug-2021
Drawing Scale Not to Scale (N.T.S)
Sheet Size A3
Purpose of the Drawing
This PFD represents the process flow and key operational details of the Sales Gas Metering Skid, which is part of the GTH Gas Processing Facility . The skid ensures accurate metering and monitoring of sales gas before it is sent to downstream facilities or customers.

Key Features in the Drawing
Process Streams:

The primary stream (#63) carries sales gas from upstream units to this metering skid .
Key parameters for Stream #63:
Temperature: 123°F
Pressure: 1136 psig
Gas Flowrate: 34.46 MMSCFD
CO? Content: 0.35 mol%
Water Content: 3.9 lb/MMSCF
Connections and Interfaces:

Inlet from Dehydration Unit (01-DHU-0201).
Outlet to downstream systems, including:
Fuel Gas Package (01-A-0801)
Flare Header
Provision for future connections.
Instrumentation and Control:

Includes an Emergency Shutdown Valve (ESDV) at critical points.
Instrument air supply is provided within skid limits.
Skid Limits:
The diagram clearly defines boundaries for equipment and piping within the skid.

Vendor Information:
Some components are vendor-supplied, as indicated in the drawing.

Additional Notes
The drawing includes references to other related documents:
Utility Flow Diagram (UFD): Document No . 0503223-01-PRO-UFD-001.
It specifies that this design must not be copied or shared without written consent from Petrochemical Engineering Consultants."
"tell me the parameters for the process streams in drawing number 0503223-01-PRO-PFD-019

","The process stream parameters for drawing number 0503223-01-PRO-PFD-019 (Process Flow Diagram for Sales Gas Metering Skid, 01-SGM-0303) are as follows:

Stream #63 Parameters
Parameter Value
Temperature (°F) 123
Pressure (psig) 1136
Gas Flowrate (MMSCFD) 34.46
Liquid Flowrate (USGPM) 0
CO? Content (mol%) 0.35
H?S Content (ppm) Not available
Water Content (lb/MMSCF) 3.9
These parameters represent the conditions of the gas stream entering or exiting the sales gas metering skid at the GTH Gas Processing Facility."
"how many revisions are there for drawing number 0503223-01-PRO-PFD-019. and what is the latest revision?

","For drawing number 0503223-01-PRO-PFD-019, there are two revisions:

Revision 0: Issued on 2020-12-06 for review .
Revision A: Issued on 2021-09-08 for construction .
The latest revision is Revision A, dated 2021-09-08."
"tell me about the notes section in drawing number 0503223-01-PRO-PID-035

","The notes section in drawing number 0503223-01-PRO-PID-035 provides important design, operational, and installation guidelines for the Produced Water Gauge Tank and Evaporation Pit. Below is a detailed summary of the notes:

Notes from Drawing 0503223-01-PRO-PID-035:
General Notes, Symbols, and Legend Reference:
For general notes, symbols, and legend details, refer to drawing number 0503223-01-PRO-PID-0000.

Provision for Future Connection:
The design includes provisions for future connections to accommodate potential expansions or modifications.

Gauge Tank Dimensions:

The dimensions provided for the gauge tanks are preliminary.
Vendors must supply gauge tanks that comply with applicable codes and standards as specified in the datasheet.
Spare Connections for Instrumentation:
Spare connections have been included to allow for future instrumentation requirements.

Nozzle Connections on Tanks:

The nozzle connections shown in the tank drawings are considered minimum requirements.
Vendors must provide additional spare nozzles or essential nozzles necessary for smooth operation as per applicable codes and standards.
Evaporation Pond Lining:
The evaporation pond must be equipped with an impermeable lining to prevent contamination of groundwater.

Bowser Loading Provision:
A provision has been made to facilitate bowser (tanker truck) loading operations.

Tank Level Gauge Visibility:
The tank level gauge should be positioned such that it is visible from the location of the manual valve.

These notes ensure compliance with industry standards while addressing operational flexibility, environmental protection, and ease of maintenance during facility operation.\"
"how many revisions are there for drawing number 0503223-01-PRO-PID-035. what is the latest revision

","there are a total of 2 revisions: Rev-0 dated 3-1-2020. and Rev-1 dated 18-6-2021. The atest revision being Rev-1 ""Client Comment Incorporated"""
"what are the highlighted operating parameters in drawing number 0803541-02-PRO-PFD-0001

","The highlighted operating parameters in drawing number 0803541-02-PRO-PFD-0001 (Process Schematic for Fuel Gas Pressure Regulation System) are as follows:

Key Operating Parameters:
Parameter Value/Range Notes
Design Pressure (P Design) 700 mbar Applicable to the gas header and flowmeter.
Maximum Pressure (P Max) - 10.34 bar For upstream components.
- 480 mbar For downstream components.
- 500 mbar Set pressure for specific regulators .
- 152 mbar Minimum pressure for Caterpillar-supplied gas train.
Minimum Pressure (P Min) - 6.21 bar For upstream components.
- 124 mbar For downstream components.
- 186 mbar Minimum pressure for Caterpillar-supplied gas train.
Set Pressures - 680 mbar (PRV) Pressure Relief Valve set point.
- 500 mbar (Regulator) Regulator set point for fuel gas supply to engines.
- 150–160 mbar Final set pressure according to engine requirements at site.
SSV Overpressure Shut-off 720 mbar Safety Shut-off Valve overpressure trip setting.
SSV Underpressure Shut-off 50 mbar Safety Shut-off Valve underpressure trip setting.
Component-Specific Parameters:
Vent Stack:
Nominal Diameter: 6 inches
Length: 9.5 meters
Note: Equipped with a rain cap.
Flowmeter:
Design Pressure: 700 mbar
PRV (Pressure Relief Valve):
Set Pressure: 680 mbar
Size: IN/OUT = ""2""-150# x ""3""-150#
Caterpillar-Supplied Gas Train:
Final Set Pressure Range: 150–160 mbar
Maximum Allowable Inlet Pressure: Up to the specified limits of the regulator.\"
"how many revisions are there for drawing number 0803541-02-PRO-PFD-0001

","The drawing number 0803541-02-PRO-PFD-0001 has undergone two revisions as per the provided metadata:

Revision 0: Issued for review on 22-Nov-2022.
Revision A: Issued for construction on 17-Jan-2023.
This indicates that the current revision is Rev A, which is the second iteration of the document."
"what is the length of the vent stack stated in the drawing number 0803541-02-PRO-PFD-0001

","The length of the vent stack stated in drawing number 0803541-02-PRO-PFD-0001 is 9.5 meters.

"
"how many booster compressor packages are there in drawing number 0503223-01-PRO-PFD-003

","The drawing 0503223-01-PRO-PFD-003 shows a total of four booster compressor packages, labeled as:

01-C-0001A
01-C-0001B
01-C-0001C
01-C-0001D
Each package is represented as an individual skid with defined boundaries and includes connections for utilities such as instrument air supply, start/fuel gas supply, and safety features like flare header connections."
"what is the latest revision of drawing number 0503223-01-PRO-PFD-003

",the latest revision  is Rev-1 dated 20-22-2020
"show the table of process parameters for all the streams in drawing number 0503223-01-PRO-PFD-003

","STREAM # ? 11 ? 12 ? 13 ? 14 ? 15 ? 16 ? 17 ? 18
TEMPERATURE 'F 95.3 145 92.95 145 92.95 145 95.3 145
PRESSURE PSIG 57.54 677.2 57.56 677.2 57.56 677.2 57.54 677.2
GAS FLOWRATE MMSCFD 8.265 8.265 8.265 8.265 8.265 8.265 8.265 8.265
LIQUID FLOWRATE USGPM 0 0 0 0 0 0 0 0
CO2 CONTENT MOL% 70.57 70.57 70.57 70.57 70.57 70.57 70.57 70.57
H2S PPM 0 0 0 0 0 0 0 0
WATER CONTENT LB/MMSCF 0 0 0 0 0 0 0 0
H2S PPM        "
"what is the drawing number for process flow diagram of tipu inlet separator

","The drawing number for the Process Flow Diagram (PFD) of the Tipu Inlet Separator is 0503223-01-PRO-PFO-001.

"
"show the table of process parameters for all the streams in drawing number 0503223-01-PRO-PFD-001

","STREAM # ? 01 ? 02 ? 03 ? 04 - (-) -> 
TEMPERATURE 'F 111 111 91.42 113.2    
PRESSURE PSIG 1210 1208 29.41 19.13    
GAS FLOWRATE MMSCFD 40 40 0.057 0.018    
LIQUID FLOWRATE USGPM 13.11  3.932 8.629    
CO2 CONTENT MOL% 43.35 45.72 28.81 0.86    
H2S PPM        
WATER CONTENT LB/MMSCF  117.8      
H2S PPM        "
"tell me about pfd of membrane skid sheet 1 of 4

","Overview of the Process Flow Diagram (PFD) for Membrane Skid (Sheet 1 of 4)
The Process Flow Diagram (PFD) for the membrane skid, as detailed in Sheet 1 of 4, provides a schematic representation of the gas processing system at the GTH Gas Processing Facility. This diagram outlines key equipment, process streams, and operating conditions involved in the separation and treatment of natural gas using membrane technology .

Key Components on Sheet 1 of 4
Major Equipment
Gas/Gas Heat Exchanger (E01):

Facilitates heat exchange between incoming raw gas and processed gas streams to optimize temperature conditions for downstream processes.
Particle Filters (ME02A/B):

Removes solid particulates from the raw gas stream to protect downstream equipment like membranes.
Filter Coalescer (ME01):

Separates liquid droplets and fine mist from the gas stream to ensure dry feed to subsequent units.
MemGuard Vessels (V01A/B/C/D):

Pre-treatment vessels designed to remove contaminants such as heavy hydrocarbons or other impurities before entering the membrane unit.
First Stage Water Bath Preheater (H02):

Heats the feed gas to a specific temperature required for optimal performance of the first-stage membrane unit.
First-Stage Separex Membrane Unit (ME03):

Performs initial separation of CO? and hydrocarbons from natural gas using selective permeation technology.
Second-Stage Separex Membrane Unit (ME06):

Further purifies the permeate or retentate stream from ME03 by removing additional CO? or other impurities.
Second-Stage Filter Coalescer (ME04) & Particle Filter (ME05):

Ensures removal of any residual liquids or particulates before entering subsequent stages.
Process Streams
The PFD includes several process streams with defined parameters such as:

Temperature (*F)
Pressure (psig)
Gas flowrate (MMSCFD)
CO? content (% mol)
Water content
Example Stream Data:
Stream # Temperature (*F) Pressure (psig) Gas Flowrate (MMSCFD) CO? Content (% mol)
05 143.4 1201 14.2 39.91
06 87.7 1136 20.98 2.97
Functional Description
The raw natural gas enters through particle filters (ME02A/B) and filter coalescers (ME01) to remove solids and liquids.
The pre-treated gas is heated in a water bath preheater (H02) before entering the first-stage membrane unit (ME03).
In ME03, CO? is selectively separated from hydrocarbons based on permeability differences.
The retentate stream proceeds through further filtration stages (ME04, ME05) before entering a second-stage membrane unit (ME06) for additional purification.
Permeate gases are vented or sent for further processing, while purified hydrocarbon-rich streams are directed toward sales or downstream units.
Operating Conditions
The operating conditions provided in this sheet indicate high-pressure operation (~1200 psig) at moderate temperatures (~140°F). These conditions are typical for efficient separation in membrane systems where pressure differentials drive selective permeation.

Continuation
This sheet references continuation drawings:

Sheet ""2 of 4"" details further downstream processes.
Connections to regeneration systems, booster compressors, and recycle compressors are also indicated but elaborated on subsequent sheets."
"how many sheets are there for pfd of membrane skid

","The Process Flow Diagram (PFD) for the membrane skid consists of 4 sheets, as indicated in the metadata and title block of the drawing:

Drawing Number: 0503223-01-PRO-PFD-002
Sheet Information: ""SHEET NO 1 OF 4"" is mentioned in the title block.
This confirms that the PFD for the membrane skid spans a total of four sheets."
"show the tabular stream data of pfd for membrane skid sheet 2 of 4

","Below is the tabular stream data extracted from Sheet 2 of 4 of the Process Flow Diagram (PFD) for the membrane skid:

Parameter Stream #07 Stream #08 Stream #09 Stream #10
Temperature (°F) 144.6 89 115.5 91.37
Pressure (psig) 675 630 15 58
Gas Flowrate (MMSCFD) 33.06 14.2 18.87 33.06
Liquid Flowrate (USGPM) - - - -
CO? Content (mol%) 70.57 39.91 93.65 70.58
H?S Content (ppm) - - - -
Water Content (lb/MMSCF) 0 0 0 0
Notes:
The table provides key process parameters such as temperature, pressure, gas flowrate, CO? content, and water content for streams associated with the membrane skid .
Liquid flowrates and H?S content are not provided in this specific sheet."
"what is the drawing number for pfd of recycle compressor package

","The drawing number for the Process Flow Diagram (PFD) of the Recycle Compressor Package is 0503223-01-PRO-PFD-004.

"
"show the tabular stream data of pfd of recycle compressor package

","Below is the tabular stream data extracted from the Process Flow Diagram (PFD) of the Recycle Compressor Package (01-C-0002A/B):

Stream # 19 20 21 22
Temperature (°F) 89.91 145 89.91 145
Pressure (psig) 629.4 1203 629.4 1203
Gas Flowrate (MMSCFD) 7.098 7.098 7.098 7.098
Liquid Flowrate (USGPM) 0 0 0 0
CO? Content (mol%) 39.91 39.91 39.91 39.91
H?S Content (ppm) - - - -
Water Content (lb/MMSCF) - - - -"
"how many revisions are there for pfd of separex membrane system and which is the latest revision?

","there are a total of 3 revisions for separex membrance system. Rev-A ""INITIAL ISSUE"" dated 12/20/19. Rev-B ""Condensate Heater Revised"" dated 02/14/20. Rev-0 ""ÏNSTRUMENTATION ADDED"" Dated 08/31/20. The latest revision being Rev-0"
"what are the states of the MemGuard Vessels in Drawing No. 9039704-110-01

","The states of the MemGuard vessels in Drawing No . 9039704-110-01 are described as part of their operational cycle. The vessels operate in a cyclic manner, transitioning through different states to perform adsorption and regeneration processes. The states are as follows:

Vessel State 1 State 2 State 3 State 4
Vessel A Adsorb Heat Cool/Standby Adsorb
Vessel B Adsorb Adsorb Heat Cool/Standby
Vessel C Cool/Standby Adsorb Adsorb Heat
Vessel D Heat Cool/Standby Adsorb Adsorb
Explanation:
Adsorption (Adsorb):

During this phase, the vessel is actively removing impurities (e.g., CO?, H?S) from the feed gas stream.
Heating (Heat):

This phase involves heating the adsorber bed to regenerate it by desorbing the captured impurities.
Cooling/Standby:

After heating, the vessel is cooled down and prepared for its next adsorption cycle.
Cycle Transition:

Each vessel transitions through these states in a staggered manner to ensure continuous operation of the system."
