Prompt,Expected Response
State the document list of Junction-02-MD-13 Rev.02,"DOCUMENT LIST Document No.: 0603284-DL-102 Prepared by: UUR Revision: 02 Date: 08-12-2020 1.0 BILL OF QUANTITIES S.No Description Drawing No. Revision 1.1 Bill of Quantities for Mechanical Procurement 0603284-BOQM-002 2 2.0 PIPING AND INSTRUMENTATION DIAGRAM | 2.1 | Piping and Instrumentation Diagram | 2981-D-13-PID-001 | 4 | 3.0 PIPING & VALVE SPECIFICATIONS | 3.1 | Piping Specifications - 1 | (No drawing number specified) | ï¿½ | | 3.2 | Valve Specifications - 1 | (No drawing number specified) | ï¿½ | 4.0 PIPING LAYOUT | 4.1 | Key Plan Drawing | 0603284-D-13-KP-001 | 4 | | 4.2 | Piping Layout Drawing | 0603284-D-13-LO-001 | 3 | 5.0 PIPING ISOMETRIC DRAWINGS S.No Line Description Drawing No. Revision 5.1 8-RG-D13-1001-CA1 (SH. 1 of 2) 0603284-013-ISO-101 2 5.2 8""-RG-D13-1001-CA1 (SH. 2 of 2) 0603284-013-ISO-101 2 5.3 8""-RG-D13-1020-C1 / 1004-C1 (SH. 1 of 2) 0603284-013-ISO-102 2 5.4 8""-RG-D13-1020-C1 (SH. 2 of 2) 0603284-013-ISO-102 2 5.5 4""-RG-D13-1013-CA1 0603284-013-ISO-103 2 5.6 4""-RG-D13-1002-C1 0603284-013-ISO-104 2 5.7 12""-RG-D13-1016-CA1 (SH. 1 of 2) 0603284-013-ISO-105 2 5.8 12""-RG-D13-1016-CA1 (SH. 2 of 2) 0603284-013-ISO-105 2 5.9 12""-RG-D13-1006-C1 0603284-013-ISO-106 2 5.10 4""-RG-D13-1018-CA1 0603284-013-ISO-107 2 5.11 4""-RG-D13-1019-C1 0603284-013-ISO-108 2 5.12 12""-RG-D13-1005-CA1 (SH. 1 of 2) 0603284-013-ISO-109 2 5.13 12""-RG-D13-1005-CA1 (SH. 2 of 2) 0603284-013-ISO-109 2 5.14 12""-RG-D13-1011-C1 0603284-013-ISO-110 2 5.15 4""-RG-D13-1007-C1 0603284-013-ISO-111 2 5.16 4""-RG-D13-1010-CA1 0603284-013-ISO-112 2 5.17 8""-RG-D13-1021-C1 0603284-013-ISO-113 2 5.18 6""-RG-D13-1022-C1 0603284-013-ISO-114 2 5.19 2""-DRAIN 8"" BLIND 0603284-013-ISO-115 2"""
Enlist the Total quantities of STUDS/NUTS of Junction-02-MD-13,"STUDS/NUTS ï¿½ Total Quantities S.No Stud Size (Diameter x Length) Quantity (Nos.) 1 1 1/4 x 225 mm 410 2 1 1/8"" x 190 mm 220 3 1"" x 170 mm 60 4 7/8"" x 145 mm 110 5 5/8"" x 110 mm 120 6 5/8"" x 90 mm 80 7 1/2"" x 75 mm 30 ?? Total Studs/Nuts (All Sizes Combined): 1"
Enlist the Total quantities & Specs of BALL VALVE of Junction-02-MD-13,"BALL VALVES ï¿½ Total Quantities & Specifications S.No Size Rating Type Operation Specification / Material Quantity (Nos.) 1 8 600# Full Bore Gear Operated ASTM A216 WCB Body A351-CF8M Ball/Stem	PTFE Seat	API 608 4 (CA1) 2 12"" 600# Full Bore Gear Operated ASTM A216 WCB Body	A351-CF8M Ball/Stem	PTFE Seat	API 608 8 (CA1) 3 12"" 600# Reduced Bore Gear Operated ASTM A216 WCB Body	A351-CF8M Ball/Stem	PTFE Seat	API 608 2 (C1) 4 8"" 600# Reduced Bore Gear Operated ASTM A216 WCB Body	A351-CF8M Ball/Stem	PTFE Seat	API 608 2 (C1) 5 6"" 600# Reduced Bore Gear Operated ASTM A216 WCB Body	A351-CF8M Ball/Stem	PTFE Seat	API 608 1 (C1) 6 4"" 600# Reduced Bore Lever Operated ASTM A216 WCB Body	A351-CF8M Ball/Stem	PTFE Seat	API 608 6 (C1) 7 2"" 600# Reduced Bore Lever Operated ASTM A216 WCB Body	A351-CF8M Ball/Stem	PTFE Seat	API 608 7 (CA1/C1) 8 3/4"" 600# Reduced Bore Lever Operated ASTM A216 WCB Body	A351-CF8M Ball/Stem	PTFE Seat	API 608 9 (CA1/C1) 9 1/2"" 600# Reduced Bore Lever Operated ASTM A216 WCB Body	A351-CF8M Ball/Stem	PTFE Seat	API 608 3 (CA1) ?? Total BALL VALVES (All Sizes Combined): 42 Units"""
provide me details of project title Piping & instrumentation diagram for mari deep # 3 pig launcher and receiver of Junction-02-MD-13,"P&ID Document Details Drawing Title: Piping & Instrumentation Diagram for Junction-02 ï¿½ MD-13 (Pig Launcher and Receiver) Drawing Number: 2981-D-13-PID-001 Revision: Rev. 4 (As per the document list) Date: 08-12-2020 Prepared By: UUR (Initials, likely the drafter) Project Code / Document Number: 0603284-JUNCTION-02 ?? Drawing Status: Status: Re-issued for Review (It was initially issued on October 29, 2020, and re-issued on December 8, 2020) Clients & Consultants: Client: Mari Petroleum Company Limited (MPCL) Consultant: Petrochemical Engineering Consultants (PEC), Karachi, Pakistan ?? General Notes from the Piping Specs (Referenced in PID): Short radius elbows are not permitted. Weld neck flanges must have bore matching pipe ID. Fitting thickness must match the heavier pipe and taper to the thinner pipe. All valves and fittings follow ASME B31.3 or ASME B31.8 standards. Valves are API-rated, fire-safe, and antistatic. Pressure rating: Up to 1350 psig @ 212ï¿½F, hydrostatic tested to 2025 psig."
What is the title of drawing number 2981-D-03-PID-001 in Junction-02-MD-13,"The title of drawing number 2981-D-03-PID-001 in the Junction-01-MD-03 project is: """"Piping and Instrumentation Diagram for MARI DEEP #03 PIG LAUNCHER & RECIEVER"""""
Enlist the branch connections and branch size table mentioned in Junction-02-MD-13,"This table shows the type of connection used based on run size and branch size: Branch Size (inches) Run Size (inches) Connection Type ï¿½ 4 ï¿½ 24 Sockolet (S) ï¿½"" 4 ï¿½ 24 Sockolet (S) 1"" 4 ï¿½ 24 Sockolet (S) 1ï¿½"" 4 ï¿½ 24 Sockolet (S) 2"" 4 ï¿½ 12 Weldolet (W) 14 ï¿½ 22 Reducing Tee (RT) 24 Equal Tee (ET) 3"" 4 ï¿½ 12 Weldolet (W) 14 ï¿½ 22 Reducing Tee (RT) 24 Equal Tee (ET) 4"" 4 ï¿½ 12 Weldolet (W) 14 ï¿½ 22 Reducing Tee (RT) 24 Equal Tee (ET) 6"" 4 ï¿½ 10 Weldolet (W) 12 ï¿½ 22 Reducing Tee (RT) 24 Equal Tee (ET) 8"" 4 ï¿½ 6 Weldolet (W) 8 ï¿½ 22 Reducing Tee (RT) 24 Equal Tee (ET) 10"" 4 ï¿½ 6 Weldolet (W) 8 ï¿½ 20 Reducing Tee (RT) 22 Equal Tee (ET) 12"" 4 ï¿½ 6 Weldolet (W) 8 ï¿½ 18 Reducing Tee (RT) 20 ï¿½ 24 Equal Tee (ET) ?? Legend: W = Weldolet S = Sockolet RT = Reducing Tee (Butt Weld) ET = Equal Tee (Butt Weld) Ts / Es = Socket Weld Tees (Ts = Reducing Es = Equal)"""
State the specification of all the valves of VB in Junction-01-MD-13,"Ball Valve Specifications (VB Series) ï¿½ Junction-02-MD-13 1. VB-101 Size: ? 4 Rating: 600# RF Design: Bolted Body Replaceable Ball & Seats Reduced Bore Floating Ball Operation: Lever Standard Compliance: API 608 Fire-safe: API 607 / API 6FA Antistatic Material: Body: ASTM A216 Gr. WCB Stem/Ball: A351-CF8M Seal: PTFE 2. VB-102 Size: ? 4"" Rating: 600# RF Design: Bolted Body Replaceable Ball & Seats Full Bore Floating Ball Operation: Lever Standard Compliance: API 608 Fire-safe: API 607 / API 6FA Antistatic Material: Body: ASTM A216 Gr. WCB Stem/Ball: A351-CF8M Seal: PTFE 3. VB-103 Size: 6"" to 24"" Rating: 600# RF Design: Bolted Body Replaceable Ball & Seats Reduced Bore Floating Ball Operation: Gear Operated Standard Compliance: API 608 Fire-safe: API 607 / API 6FA Antistatic Material: Body: ASTM A216 Gr. WCB Stem/Ball: A351-CF8M Seal: PTFE 4. VB-104 Size: 6"" to 24"" Rating: 600# RF Design: Bolted Body Replaceable Ball & Seats Full Bore Floating Ball Operation: Gear Operated Standard Compliance: API 608 Fire-safe: API 607 / API 6FA Antistatic Material: Body: ASTM A216 Gr. WCB Stem/Ball: A351-CF8M Seal: PTFE"""
What is the title of drawing number 0603284-D-13-KP-001 in Junction-02-MD-13,The title of drawing number 0603284-D-13-KP-001 in the context of Junction-02ï¿½MD-13 is: Drawing Title: KEYPLAN MD-13(Junction-2)
Explain the flow of Diagram titled as Piping Isometrics MD-03 (Junction-1) Line No. 4'-V-D-03-004-C1 in Junction-02-MD-13,"Interpreting the Flow ï¿½ Line No. 4-V-D-03-004-C1 ?? Line Tag Breakdown: 4"" ï¿½ Nominal Pipe Size V ï¿½ Typically denotes a vent or vertical orientation or could imply a special service like vapor D-03 ï¿½ Refers to Junction/Area MD-03	indicating this line originates or is routed from Mari Deep-03 004 ï¿½ Line sequence number C1 ï¿½ Refers to Piping Specification Class C1	which in this document is rated 600# and generally follows: Design pressure: 1350 psig Design temperature: 212ï¿½F Code: ASME B31.3 Material: ASTM A106 Gr. B / API 5L Gr. B	seamless pipes ?? Flow Direction (Inferred): Given that the isometric title is under MD-03 but appears in the Junction-02-MD-13 document	we can reasonably infer the following: The flow is likely from MD-03 towards Junction-02	possibly as part of a pig receiver/launcher system or trunk line interconnect. The C1 specification and 4"" size suggest this line is used for medium-pressure process flow	likely gas or liquid hydrocarbons. Based on standard pipeline design practice	the isometric would show: Flow arrows Fittings (elbows	tees) Valves (possibly MOV or manual valves) Supports	reducers	flanges Orientation of the line in 3D space (Nï¿½E coordinates and elevation) ?? What You'd Typically See in the Flow (Isometric View): Start Point: From a manifold or pig launcher at MD-03 Route: Through defined coordinates and elevations	possibly via pipe racks or underground Intermediate Items: Ball Valves (VB series) for isolation Flanges for connections Reducers if transitioning to different line sizes End Point: Merges into trunk line	another header	or enters Junction-02 piping network"""
"Enlist the Description, quantities and material type in the 0603284-013-iso-113 in Junction-02-MD-13","Sr. NO. SIZE DESCRIPTION QTY. MATERIAL PIPING SPEC. REMARKS 1 8 PIPE SCH.80 SMLS BE 11.2M ASTM A106 Gr. B C1 2 8"" ELBOW 90ï¿½ LR SCH.80 SMLS BW 4 ASTM A 234 Gr. WPB C1 3 8"" W.N. FLANGE	RF 600# SCH.80 BW 3 ASTM A-105 C1 4 8"" BALL VALVE	RF 600# FLG	1 NOTE-4 5 8"" CHECK VALVE	RF 600# FLG	1 NOTE-4 6 8"" GASKET	600# THK. 3mm COMPRESS GRAPHITE FILLED 4 304 SS 7 1 1/8"" SPIRAL WOUND	304 S.S CENTER RING AS PER ASME B 16.20 LG STUD BOLTS C/W 2 NUTS 190mm LONG C1 ASTM A 193 B7M 48 ASTM A 194 2HM C1"""
State the document list of Junction-04-MD-02 Rev.02,"DOCUMENT LIST ï¿½ JUNCTION 04 (MD-02) S.No Description Drawing No. Revision 1.0 Bill of Quantities 1.1 Bill of Quantities for Mechanical Procurement 0603284-BOQM-004 2 2.0 Piping and Instrumentation Diagram 2.1 Piping and Instrumentation Diagram 2981-D-02-PID-001 4 3.0 Piping & Valve Specifications 3.1 Piping Specifications - 1 - - 3.2 Valve Specifications - 1 - - 4.0 Piping Layout 4.1 Key Plan Drawing 0603284-D-02-KP-001 4 Piping Layout Drawing 0603284-D-02-LO-001 5 5.0 Piping Isometric Drawings 5.1 16-RG-D02-1001-CA1 (SH. 1 of 2) 0603284-002-ISO-101 2 5.2 16""-RG-D02-1001-CA1 (SH. 2 of 2) 0603284-002-ISO-101 2 5.3 20""-RG-D02-1006-C1 / 16""-RG-D02-1002-C1 0603284-002-ISO-102 2 5.4 6""-RG-D02-1003-CA1 0603284-002-ISO-103 2 5.5 6""-RG-D02-1014-C1 0603284-002-ISO-104 2 5.6 12""-RG-D02-1005-C1 / 12""-RG-D02-011-C1 0603284-002-ISO-105 2 5.7 4""-RG-D02-1015-C1 0603284-002-ISO-106 2 5.8 6""-RG-D02-1003-CA1 0603284-002-ISO-107 2 5.9 20""-RG-D02-1009-CA1 (SH. 1 of 2) 0603284-002-ISO-108 2 5.10 20""-RG-D02-1009-CA1 (SH. 2 of 2) 0603284-002-ISO-108 2 5.11 8""-RG-D02-1013-CA1 0603284-002-ISO-109 2 5.12 8""-RG-D02-1008-C1 0603284-002-ISO-110 2 5.13 6""-V-D-02-005-A1 0603284-002-ISO-111 2 5.14 2"" DRAIN 0603284-002-ISO-112 2 5.15 2"" DRAIN 0603284-002-ISO-113 2 5.16 6""-RG-D-02-009-A1 0603284-002-ISO-114 2 5.17 2"" VENT 0603284-002-ISO-115 2"""
Enlist the Total quantities of STUDS/NUTS of Junction-04-MD-02 Rev.02,"STUDS/NUTS ï¿½ Total Quantities S.No Stud Size (Diameter x Length) Total Quantity (Nos.) 1 1 5/8 x 290mm 250 2 1 1/2"" x 255mm 210 3 1 1/4"" x 225mm 110 4 1 1/4"" x 215mm 24 5 1 1/8"" x 190mm 60 6 1"" x 170mm 130 7 1"" x 180mm 32 8 7/8"" x 145mm 40 9 3/4"" x 110mm 24 10 5/8"" x 110mm 120 11 5/8"" x 90mm 64 12 1/2"" x 75mm 24"""
Enlist the Total quantities & Specs of BALL VALVE of Junction-04-MD-02 Rev.02,"BALL VALVES ï¿½ Quantities & Specifications ?? VB-104 ï¿½ Full Bore, Gear Operated (6ï¿½24"") Type: Trunnion Mounted Gear Operated Material: Body: ASTM A216 WCB Stem/Ball: A351-CF8M Seat: PTFE Design Code: API 608 Rating: 600# RF Fire Safe/Antistatic: API 607 / API 6FA Size Quantity Spec Code 20"" 4 Nos. CA1 16"" 4 Nos. CA1 ?? VB-103 ï¿½ Reduced Bore	Gear Operated (6""ï¿½24"") Same material and code as VB-104 Size Quantity Spec Code 20"" 1 No. C1 16"" 1 No. C1 12"" 2 Nos. C1 8"" 2 Nos. C1 6"" 4 Nos. CA1/C1 ?? VB-101 ï¿½ Reduced Bore	Lever Operated (?4"") Size Quantity Spec Code 4"" 2 Nos. C1 2"" 7 Nos. CA1 ?? VB-102 ï¿½ Full Bore	Lever Operated (?4"") Size Quantity Spec Code 3/4"" 7 Nos. CA1/C1 1/2"" 2 Nos. CA1 ? TOTAL BALL VALVES = 36 Nos"""
provide me details of project title Piping & instrumentation diagram for mari deep # 3 pig launcher and receiver of Junction-04-MD-02 Rev.02,Modification of Junctions (Junction 04 ï¿½ MD-02) Client: Mari Petroleum Company Limited (MPCL) Consultant: Petrochemical Engineering Consultants (PEC) Date: December 2020 Document Reference: Piping and Instrumentation Diagram Drawing No.: 2981-D-02-PID-001 Revision: 4
What is the title of drawing number 2981-D-02-PID-001 in Junction-04-MD-02 Rev.02,"The title of drawing number 2981-D-02-PID-001 in Junction-04-MD-02 Rev. 02 is: PIPING AND INSTRUMENTATION DIAGRAM FOR MARI DEEP #02 PIG LAUNCHER & RECIEVER"""
Enlist the branch connections and branch size table mentioned in Junction-04-MD-02 Rev.02,Branch Connections and Branch Size Table Run Size (Inch) Branch Size (Inch) ï¿½ S ï¿½ S 1 S 1ï¿½ S 2 W 3 W 4 W 6 W 8 W 10 W 12 W / RT / ET 14 RT / ET 16 RT / ET 18 RT / ET 20 RT / ET 22 RT / ET 24 ET ?? Legend ï¿½ Branch Type Codes Code Meaning S Sockolet W Weldolet RT Reducing Tee (Butt Weld) ET Equal Tee (Butt Weld) Ts Reducing Tee (Socket Weld) Es Equal Tee (Socket Weld)
State the specification of all the valves of VB in Junction-04-MD-02 Rev.02,"BALL VALVE SPECIFICATIONS (VB) Spec Code Valve Size Rating End Connection Bore Type Operation Design Code Body Material Ball/Stem Seat Material Fire Safe / Antistatic Standard VB-101 ? 4 600# RF Flanged Reduced Bore Lever Operated API 608 ASTM A216 WCB A351-CF8M PTFE API 607 / API 6FA Yes VB-102 ? 4"" 600# RF Flanged Full Bore Lever Operated API 608 ASTM A216 WCB A351-CF8M PTFE API 607 / API 6FA Yes VB-103 6"" to 24"" 600# RF Flanged Reduced Bore Gear Operated API 608 ASTM A216 WCB A351-CF8M PTFE API 607 / API 6FA Yes VB-104 6"" to 24"" 600# RF Flanged Full Bore Gear Operated API 608 ASTM A216 WCB A351-CF8M PTFE"""
