Prompt,Expected Response
What was the conclusion regarding membrane technology as a CO2 removal option? (File: CO2 Removal Units-Uop & Rag R-1),Membrane technology was found to be a technically viable and feasible solution for CO2 removal from Tipu and Mari Deep gas.
What were the suggested next steps after evaluating RAG and UOP proposals? (File: CO2 Removal Units-Uop & Rag R-1),"The next steps included finalizing product specifications, validating design against MPCL gas composition, and conducting an economic comparison of RAG and UOP proposals."
"In RAG Proposal - 02, what is the processing capacity of the proposed membrane system?",The system is designed for 40 MMSCFD of Tipu Gas.
"In RAG Proposal - 02, what is the recycle capacity of the membrane system?",The recycle capacity is 12 MMSCFD.
"In RAG Proposal - 02, what is the compression capacity included in the proposal?",The compression capacity is 12 MMSCFD using a refurbished compressor.
"In RAG Proposal - 02, what is the expected lead time for the compressor delivery?",The compressor lead time is 16 weeks.
"In RAG Proposal - 02, what are the inlet conditions for the feed gas?","40 MMSCFD at 1200 psig, 125Â°F, with 45 mol% CO2."
"In RAG Proposal - 02, what are the target product gas specifications?","20.88 MMSCFD with <3% CO2, <3 ppmv H2S, â‰¤6 lbs/MMscf water."
"In RAG Proposal - 02, what is the expected gross heating value (GHV) of the product gas?",The product gas has a GHV of 826 BTU/SCF.
"In RAG Proposal - 02, what is the CO2 content in the 1st stage residue?",It contains 26.25 mol% CO2 at 32.78 MMSCFD flow.
"In RAG Proposal - 02, what is the CO2 content in the 2nd stage residue?",It contains 10.79 mol% CO2 at 25.39 MMSCFD flow.
"In RAG Proposal - 02, what is the CO2 content in the final product gas?",The CO2 concentration is reduced to 2.84 mol%.
"In RAG Proposal - 02, what is the hydrocarbon recovery rate guaranteed in the proposal?",The hydrocarbon recovery rate is 95.1%.
"In RAG Proposal - 02, what performance warranties are provided by the vendor?","Feed flow â‰¥40 MMSCFD, hydrocarbon recovery â‰¥93.5%, residue CO2 â‰¤3 mol%, water â‰¤6 lb/MMscf."
"In RAG Proposal - 02, is a mechanical warranty included in the proposal?","No, the vendor does not provide a mechanical warranty."
"In RAG Proposal - 02, where will the major equipment be fabricated?","Major equipment will be fabricated in Batam, Indonesia, while the Hot Oil Heater & Snuffing System are from the USA."
"In RAG Proposal - 02, what exclusions are mentioned in the proposal?","Exclusions include interconnection systems, erection & site works, utilities, 2-year spare parts, capital spares, and metering stations."
"What process options for CO2 removal/blending are evaluated (3%, 10%, 20%, 110 MMSCFD, and two HRL blends) as mentioned in file UOP Proposal- Multiple Options?","Six options: (1) 40 MMSCFD to 3% CO2, (2) 40 MMSCFD to 10% CO2, (3) 40 MMSCFD to 20% CO2, (4) 110 MMSCFD to 3% CO2, (5) blend 23.3 MMSCFD processed Tipu gas with 100 MMSCFD HRL, (6) blend 20 MMSCFD raw Tipu gas with 350 MMSCFD HRL."
"For Option 1, whatviolent are the key product specs after CO2 removal as mentioned in file UOP Proposal- Multiple Options?","Product â‰ˆ 20.7 MMSCFD at ~974 psig, CO2 â‰ˆ 3 mol%, GHV â‰ˆ 836 BTU/SCF."
"For Option 1, what recycle stream is used (flow, CO2, pressure)parser as mentioned in file UOP Proposal- Multiple Options?","Recycle â‰ˆ 15.3 MMSCFD, CO2 â‰ˆ 60 mol%, pressure â‰ˆ 997 psig."
What is the estimated total budget for Option 1 and the biggest cost items as mentioned in file UOP Proposal- Multiple Options?,"Total â‰ˆ USD 29.1M; major items: CO2 plant ~5.85M, compressor package (33 MMSCFD, 10â†’997 psig) ~8.5M, chiller/Memguard ~9.8M."
"For Option 2 (single stage, no recycle), what are the product CO2 and saleable gas rate as mentioned in file UOP Proposal- Multiple Options?",Product â‰ˆ 19.3 MMSCFD at ~10 mol% CO2.
What is the estimated total budget for Option 2 as mentioned in file UOP Proposal- Multiple Options?,"â‰ˆ USD 17.39M (CO2 plant ~3.64M, chiller/Memguard ~9.8M, construction ~2.0M, plus infra items)."
"For Option 3 (no recycle), what are the product CO2, saleable gas rate, and GHV as mentioned in file UOP Proposal- Multiple Options?",Product â‰ˆ 23.3 MMSCFD at ~20 mol% CO2; GHV â‰ˆ 639 BTU/SCF.
What is the estimated total budget for Option 3 as mentioned in file UOP Proposal- Multiple Options?,"â‰ˆ USD 17.19M (CO2 plant ~3.44M, chiller/Memguard ~9.8M, construction ~2.0M, plus infra)."
"For Option 4 (110 MMSCFD to 3% CO2), what are the product rate, recycle rate, and GHV as mentioned in file UOP Proposal- Multiple Options?",Product â‰ˆ 63.1 MMSCFD at 3% CO2; recycle â‰ˆ 52.3 MMSCFD at ~60% CO2 (â‰ˆ1011 psig); GHV â‰ˆ 873 BTU/SCF.
What is the estimated total budget for Option 4 and the compressor sizing as mentioned in file UOP Proposal- Multiple Options?,â‰ˆ USD 58.75M; compressor package â‰ˆ 99 MMSCFD (10â†’~1010 psig) at ~USD 30M.
"For Option 5 (processed Tipu + HRL blending), what are the feeds and resulting product CO2 and saleable gas as mentioned in file UOP Proposal- Multiple Options?",Blend 23.3 MMSCFD processed Tipu with 100 MMSCFD HRL; saleable â‰ˆ 123.3 MMSCFD at â‰ˆ 11.72% CO2.
What is the estimated total budget for Option 5 as mentioned in file UOP Proposal- Multiple Options?,â‰ˆ USD 17.39M (40 MMSCFD CO2 unit + blending infrastructure and related costs).
"For Option 6 (raw Tipu + HRL blending), what are the feeds, saleable gas, and product CO2/GHV as mentioned in file UOP Proposal- Multiple Options?",Blend 20 MMSCFD raw Tipu with 350 MMSCFD HRL; saleable â‰ˆ 370 MMSCFD at â‰ˆ 11.72% CO2; GHV â‰ˆ 709.7 BTU/SCF.
Which options meet a 3 mol% CO2 product spec and what are their indicative costs as mentioned in file UOP Proposal- Multiple Options?,Options 1 (~USD 29.1M) and 4 (~USD 58.75M) target ~3% CO2.
What important cost caveat and future requirement are noted across the options as mentioned in file UOP Proposal- Multiple Options?,Costs are market estimates subject to Â±30% variation; a future compressor (~USD 12M) may be needed to maintain inlet pressure to the membrane unit.
When was MD # 09 well spud-in and what was its total drilled depth? (as mentioned in file MD # 09 Production Statistics),"The well was spud-in on April 07, 2001 and drilled down to 2864.98 m."
What were the casing sizes and setting depths for MD # 09? (as mentioned in file MD # 09 Production Statistics),"Surface casing 20â€ at 490.40 m, intermediate casing 13-3/8â€ at 1423.35 m, and production casing 9-5/8â€ at 2864.98 m."
What was the primary target formation of MD # 09? (as mentioned in file MD # 09 Production Statistics),The primary target was the B Sand Interval (Lower Goru formation).
What was the average water production before November 2022 at 10% FCV opening? (as mentioned in file MD # 09 Production Statistics),The well produced an average of ~50â€“60 BPD water.
What was the wellâ€™s production after November 2022 at 04% FCV opening? (as mentioned in file MD # 09 Production Statistics),"It produced 10.2 MMSCFD gas, 5 BCPD, and 140 BWPD with WHFP of 2502 Psig."
What alarming water production rate was observed during the PBU survey in May 2023? (as mentioned in file MD # 09 Production Statistics),Around 500â€“510 BPD water at 04% FCV opening.
What average static gradient was observed in the 2023 static gradient survey? (as mentioned in file MD # 09 Production Statistics),An average static gradient of 0.22 Psi/ft with slug flow indication.
What average static gradient was observed in the 2020 survey? (as mentioned in file MD # 09 Production Statistics),Around 0.13 Psi/ft with no slug flow indications.
How much bottomhole pressure drop was observed since the start of production? (as mentioned in file MD # 09 Production Statistics),A drop of about 570 Psig.
What was the major pressure loss observed within the wellbore after water production increased? (as mentioned in file MD # 09 Production Statistics),A pressure loss of around 1100 Psig.
What operational challenge is anticipated at MDCPF due to rising water production? (as mentioned in file MD # 09 Production Statistics),Liquid handling capacity may become a challenge since separators can handle only 800 BPD maximum.
What did the PLT job in April 2023 suggest? (as mentioned in file MD # 09 Production Statistics),It favored cement remedial/water shut-off for the bottom perforation.
What did produced water analysis reveal? (as mentioned in file MD # 09 Production Statistics),Presence of Strontium in the liquid stream.
What guideline was applied by RDM for FCV opening in December 2022? (as mentioned in file MD # 09 Production Statistics),FCV opening was restricted to 04%.
What main behavior was observed at 04% FCV opening in terms of wellhead pressure? (as mentioned in file MD # 09 Production Statistics),"WHFP dropped by about 230 Psig within 2 months, showing liquid loading conditions."
What is the main objective of the Tipu Gas Processing Facility? (as mentioned in file Tipu Processing Facility),"To process Tipu low BTU gas to OGRA specifications and sell to potential customers, while also handling swing volumes of HRL and Goru-B."
What is the designed plant capacity of Tipu Gas Processing Facility? (as mentioned in file Tipu Processing Facility),40 MMSCFD.
What is the COâ‚‚ content in the feed gas and required sales gas specification? (as mentioned in file Tipu Processing Facility),"Feed gas COâ‚‚ is 45%, and sales gas must have less than 3 mole %."
What is the sales gas Hâ‚‚S limit specified for the facility? (as mentioned in file Tipu Processing Facility),Less than 4 ppmv.
What is the sales gas water content specification? (as mentioned in file Tipu Processing Facility),Less than 6 lb/MMSCF.
Which technology was selected as the basis for processing at the Tipu facility? (as mentioned in file Tipu Processing Facility),Membrane technology.
Name three advantages of membrane technology selected for Tipu facility. (as mentioned in file Tipu Processing Facility),"Advanced technology, low maintenance, and flexibility to handle fluctuating feed conditions."
What type of separator is included in the Tipu facility equipment list? (as mentioned in file Tipu Processing Facility),A three-phase separator.
What is the purpose of the Memguard unit in the Tipu facility? (as mentioned in file Tipu Processing Facility),To remove contaminants during membrane pre-treatment.
Which allied unit provides compressed air to instruments in the facility? (as mentioned in file Tipu Processing Facility),The Instrument Air Package.
What is one of the major installations under facility automation for Tipu plant? (as mentioned in file Tipu Processing Facility),DCS System (Master Controller in CCR).
What is a key advantage of locating the facility at Tipu-2? (as mentioned in file Tipu Processing Facility),Convenient for processing HRL swing volumes and availability of 40 MMSCF gas from HRL.
What is a major drawback of locating the facility at Tipu-2? (as mentioned in file Tipu Processing Facility),Scattered operation and higher capital cost due to new infrastructure.
What is one advantage of locating the facility at MDCPF? (as mentioned in file Tipu Processing Facility),Centralized setup with flexibility for future revamping and extension.
What was the total estimated cost of the Tipu Processing Facility project? (as mentioned in file Tipu Processing Facility),47.5 million USD.
What factors are considered for selecting the acid gas removal process in UOP Proposal-01.ppt?,"Impurities, hydrocarbon composition, pressure, temperature, outlet gas specs, gas volume."
What technology is used for CO2 removal in UOP Proposal-01.ppt?,Membrane Technology.
What is the CO2 concentration in the inlet feed for a 40 MMSCFD plant in UOP Proposal-01.ppt?,45.4 mol %.
What is the target CO2 concentration in the product gas in UOP Proposal-01.ppt?,< 3 mol %.
What is the flow rate of the recycle stream in the 40 MMSCFD plant in UOP Proposal-01.ppt?,15.3 MMSCFD.
What is the hydrocarbon recovery rate for the 40 MMSCFD plant in UOP Proposal-01.ppt?,93%.
What is the estimated cost for a new 40 MMSCFD CO2 removal plant in UOP Proposal-01.ppt?,$4.5 million (±30%).
What is the total budget for the 40 MMSCFD CO2 removal unit including infrastructure in UOP Proposal-01.ppt?,$28.1 million.
What is the flow rate of the product stream for the 110 MMSCFD plant in UOP Proposal-01.ppt?,63.1 MMSCFD.
What is the estimated delivery time for a new CO2 removal plant in UOP Proposal-01.ppt?,48-52 weeks.
What is the purpose of the acid gas removal process in RAG Proposal - 01.ppt?,Remove CO2 to <3 mol % from Tipu gas.
What technology is used for CO2 removal in RAG Proposal - 01.ppt?,3-Stage Membrane Technology.
What is the inlet feed gas rate for Case B2 in RAG Proposal - 01.ppt?,40 MMSCFD.
What is the CO2 concentration in the product stream for Case B2 in RAG Proposal - 01.ppt?,2.84 mol %.
What is the hydrocarbon recovery rate for Case B2 in RAG Proposal - 01.ppt?,95.1%.
What is the project execution time for Case D2 in RAG Proposal - 01.ppt?,34 weeks.
What is the compressor lead time for Case B2 in RAG Proposal - 01.ppt?,16 weeks (refurbished).
What is the gross heating value (GHV) of the product gas in Case D2 in RAG Proposal - 01.ppt?,850 BTU/SCF.
Where are the major equipment located for both cases in RAG Proposal - 01.ppt?,"Batam, Indonesia; hot oil heater & snuffing system in USA."
What is the performance test duration in RAG Proposal - 01.ppt?,24 hours continuous operation.
What is the main advantage of membrane technology in CO2 Removal.ppt?,"High CO2 removal, simplicity, reliability."
What is the CO2 concentration in the inlet feed for the 40 MMSCFD plant in CO2 Removal.ppt?,"45.4 mol % (RAG), 45.5 mol % (UOP)."
What is the product CO2 concentration for the 40 MMSCFD plant in CO2 Removal.ppt?,"2.84 mol % (RAG), 3 mol % (UOP)."
What is the hydrocarbon recovery rate for the 110 MMSCFD plant in CO2 Removal.ppt?,97.4% (UOP).
What is the project execution time for the 40 MMSCFD plant by RAG in CO2 Removal.ppt?,16 weeks.
What is the gross heating value (GHV) of the product gas for the 40 MMSCFD plant in CO2 Removal.ppt?,"826 BTU/SCF (RAG), 836 BTU/SCF (UOP)."
What is the recycle stream flow rate for the 40 MMSCFD plant by UOP in CO2 Removal.ppt?,15.3 MMSCFD.
What is the estimated project cost for the 110 MMSCFD plant by UOP in CO2 Removal.ppt?,$58.75 million (±30%).
Where are the major equipment located for RAG’s proposals in CO2 Removal.ppt?,"Batam, Indonesia; hot oil heater & snuffing system in USA."
What is a key limitation of RAG’s 170 MMSCFD plant in CO2 Removal.ppt?,"CO2 feed at 22 mol %, not aligned with MPCL’s 42-44 mol %."
What is the total gas volume to be dehydrated in GDU- GTH Project-04-Feb-2021.ppt?,130 MMSCFD from Goru-B and HRL.
How many Gas Dehydration Units (GDUs) are required in GDU- GTH Project-04-Feb-2021.ppt?,3 x 50 MMSCFD units.
How many GDUs were already purchased in GDU- GTH Project-04-Feb-2021.ppt?,2 x 50 MMSCFD units from Exterran in 2020.
Why is an additional GDU needed in GDU- GTH Project-04-Feb-2021.ppt?,Goru-B reservoir volume increased from 100 to 200 MMSCFD.
What is the purpose of the BTEX units in GDU- GTH Project-04-Feb-2021.ppt?,To address BTEX presence in treated gas for GTH facilities.
Is a BTEX unit required for HRL gas in GDU- GTH Project-04-Feb-2021.ppt?,"No, due to absence of BTEX in HRL gas."
What is the base cost of the 3rd GDU in GDU- GTH Project-04-Feb-2021.ppt?,"$619,295.00"
What is the total cost for the 3rd GDU with customs and freight in GDU- GTH Project-04-Feb-2021.ppt?,"$1,316,712.00"
What is the delivery time for the 3rd and 4th GDUs in GDU- GTH Project-04-Feb-2021.ppt?,18 weeks.
What is the total cost for the 3rd and 4th GDUs plus 2nd GDU instrumentation in GDU- GTH Project-04-Feb-2021.ppt?,$2.46 million.
What type of instrumentation is planned for the GDUs in GDU- GTH Project-04-Feb-2021.ppt?,Electronic instrumentation with control system displays in CCR.
What is the cost of the BTEX eliminator for the 3rd and 4th GDUs in GDU- GTH Project-04-Feb-2021.ppt?,"$76,800 each."
What is the cost of retrofitting electronic instrumentation for the 2nd GDU in GDU- GTH Project-04-Feb-2021.ppt?,"$149,805.00"
Which vendor was selected for the 3rd and 4th GDUs in GDU- GTH Project-04-Feb-2021.ppt?,"Exterran, on repeat order basis."
